         11163449 function calls (10875075 primitive calls) in 71.759 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      986    0.011    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1020(<listcomp>)
      402    0.011    0.000    0.011    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       45    0.011    0.000    0.011    0.000 {built-in method marshal.loads}
     9558    0.011    0.000    0.011    0.000 {method 'view' of 'numpy.ndarray' objects}
      448    0.011    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:2441(maybe_convert_indices)
      268    0.011    0.000    0.011    0.000 {built-in method builtins.compile}
      383    0.011    0.000    0.632    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:638(simplify)
      115    0.011    0.000    0.158    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:87(cartesian_product_itertools)
     4868    0.011    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:169(set_children)
     2075    0.010    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:771(__init__)
      930    0.010    0.000    0.169    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:650(set_clip_path)
     4635    0.010    0.000    0.010    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     3306    0.010    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3307(shape)
     1230    0.010    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:257(maybe_promote)
    23601    0.010    0.000    0.010    0.000 {method 'encode' of 'str' objects}
     3745    0.010    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:707(is_dtype)
      368    0.010    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:787(new_gc)
        1    0.010    0.010    0.242    0.242 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:447(_load_highway)
     4623    0.010    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1825(__init__)
      582    0.010    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:967(set_antialiased)
      268    0.010    0.000    0.044    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:332(_rewrite_membership_op)
    10547    0.010    0.000    0.010    0.000 {method 'copy' of 'dict' objects}
     2622    0.010    0.000    0.010    0.000 {built-in method numpy.arange}
      405    0.009    0.000    0.018    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
 1876/268    0.009    0.000    0.359    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:307(visit)
     1110    0.009    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3090(get_value)
      943    0.009    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:863(boolean_subsame_sim)
     8832    0.009    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:95(short_float_fmt)
      129    0.009    0.000    0.009    0.000 {method 'sendall' of '_socket.socket' objects}
     1546    0.009    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:854(update)
     3310    0.009    0.000    0.084    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3100(_box_col_values)
       32    0.009    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/figure.py:884(set_size_inches)
     1072    0.009    0.000    0.285    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1179(to_series)
    13298    0.009    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:719(<lambda>)
     2990    0.009    0.000    0.009    0.000 {method 't' of 'torch._C._TensorBase' objects}
      448    0.009    0.000    0.443    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4518(take)
    11708    0.009    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:4914(_ensure_index)
     4281    0.009    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:567(__new__)
    10033    0.009    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
   191/62    0.008    0.000    0.061    0.001 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:779(sp_imp_elmo_dictize_ex)
     8238    0.008    0.000    0.252    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:713(iteritems)
     2099    0.008    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_dtype.py:46(__str__)
      676    0.008    0.000    0.119    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1108(multi_paral_tup_generated)
     7872    0.008    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:89(is_object_dtype)
     5787    0.008    0.000    0.098    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:269(make_block_same_class)
       52    0.008    0.000    0.008    0.000 {built-in method _graphviz.agwrite}
     2990    0.008    0.000    0.369    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/functional.py:1336(linear)
      268    0.008    0.000    0.406    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:153(eval)
     8757    0.008    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
    12392    0.008    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:122(is_sparse)
     1049    0.008    0.000    0.222    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:1237(take_nd)
        1    0.008    0.008    0.018    0.018 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:30(<listcomp>)
     1183    0.008    0.000    0.059    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:579(dep_sim)
     1048    0.008    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2023(rotate_deg)
      199    0.008    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:182(_step4)
      114    0.008    0.000    0.396    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:791(resolve)
      268    0.008    0.000    1.382    0.005 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2770(query)
     1608    0.008    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1207(score_weight)
      536    0.008    0.000    0.310    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:402(_get_axis_resolvers)
     1110    0.008    0.000    0.073    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:764(__getitem__)
      448    0.008    0.000    0.556    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2783(_take)
       52    0.008    0.000    1.041    0.020 /usr/lib/python3.6/subprocess.py:1208(_execute_child)
  678/670    0.008    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1070(get_points)
     2053    0.008    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1278(<listcomp>)
     2859    0.008    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
     1608    0.008    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1189(score_stretch)
       24    0.008    0.000    0.015    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:282(frozen)
     4203    0.008    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2067(__getitem__)
     7763    0.008    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3071(get_loc)
      536    0.008    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:578(_can_coerce_all)
     3853    0.008    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1912(__init__)
    10613    0.008    0.000    0.011    0.000 doc.pyx:202(__getitem__)
      268    0.007    0.000    0.007    0.000 {pandas._libs.hashtable.ismember_object}
     6239    0.007    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
        1    0.007    0.007    0.053    0.053 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:243(load_weights)
     2990    0.007    0.000    0.378    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/linear.py:65(forward)
     2354    0.007    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:858(_update_property)
     3188    0.007    0.000    0.038    0.000 {method 'all' of 'numpy.ndarray' objects}
     1846    0.007    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2656(seterr)
      383    0.007    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:669(clean)
 2144/268    0.007    0.000    0.020    0.000 /usr/lib/python3.6/ast.py:138(_fix)
      383    0.007    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:661(dedupe)
     9450    0.007    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:521(__getattr__)
      589    0.007    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:299(_unique1d)
      172    0.007    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3953(_interleave)
 1048/766    0.007    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:651(merge)
     1183    0.007    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:562(pos_sim)
      237    0.007    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:362(check_array)
13536/11444    0.007    0.000    0.026    0.000 {built-in method builtins.hash}
      480    0.007    0.000    0.012    0.000 {pandas._libs.lib.infer_dtype}
      206    0.007    0.000    0.007    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
      141    0.007    0.000    0.926    0.007 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1405(do_logic)
       92    0.007    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:295(collect_predicates)
     1248    0.007    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:510(_shallow_copy)
       30    0.007    0.000    0.069    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:112(to_agraph)
     1608    0.007    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1128(score_family)
      769    0.007    0.000    0.147    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3265(__init__)
      125    0.007    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:270(_step6)
     2490    0.007    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2396(__init__)
      417    0.007    0.000    0.007    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
     2119    0.006    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:142(to_rgba)
     8347    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:391(_set_subtyp)
     4020    0.006    0.000    0.012    0.000 /usr/lib/python3.6/ast.py:178(iter_child_nodes)
     8549    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:127(_check_ndim)
    30104    0.006    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:715(get_animated)
       52    0.006    0.000    2.842    0.055 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1327(_run_prog)
     2461    0.006    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:184(convert_xunits)
     1259    0.006    0.000    0.007    0.000 {method 'astype' of 'numpy.ndarray' objects}
     4571    0.006    0.000    0.020    0.000 {pandas._libs.lib.values_from_object}
     4288    0.006    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:28(_replacer)
     1011    0.006    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2033(__contains__)
     3600    0.006    0.000    0.059    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1629(is_extension_type)
      418    0.006    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:5252(fillna)
      134    0.006    0.000    0.322    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4360(draw)
      132    0.006    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:1095(<listcomp>)
     4218    0.006    0.000    0.050    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:112(_isna_new)
      214    0.006    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:649(recache)
     2148    0.006    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:285(<genexpr>)
     3718    0.006    0.000    0.018    0.000 /usr/lib/python3.6/re.py:286(_compile)
     5396    0.006    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1784(_get_dtype)
