         107262772 function calls (99008129 primitive calls) in 52.453 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      735    0.014    0.000    0.105    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:290(__init__)
    23538    0.014    0.000    0.014    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
      685    0.014    0.000    0.015    0.000 {built-in method matplotlib._path.convert_to_string}
        1    0.014    0.014    0.033    0.033 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/worksheet/worksheet.py:421(max_column)
81268/75366    0.014    0.000    0.031    0.000 {built-in method builtins.issubclass}
     6622    0.014    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:64(_wrapreduction)
     7673    0.013    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:296(_f)
    22021    0.013    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:76(escape_cdata)
    16152    0.013    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:87(escape_attrib)
     6745    0.013    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:95(short_float_fmt)
       10    0.013    0.001    0.033    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:477(_fruchterman_reingold)
6574/3762    0.013    0.000    1.128    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:193(apply_sim_fun)
     2565    0.013    0.000    0.042    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:867(maybe_infer_to_datetimelike)
       16    0.013    0.001    0.419    0.026 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:98(block_orthogonal)
     3231    0.012    0.000   13.648    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/result.py:53(on_records)
     2625    0.012    0.000    0.012    0.000 {built-in method sigmoid}
    10710    0.012    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:323(_validate_vector)
    17248    0.012    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/base.py:61(is_dtype)
        2    0.012    0.006    0.305    0.153 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:447(_load_highway)
     2017    0.012    0.000    0.012    0.000 {built-in method pyxdameraulevenshtein.damerau_levenshtein_distance}
     1935    0.012    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
     3820    0.012    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1609(__new__)
    32626    0.012    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:433(asarray)
     2621    0.012    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
      180    0.012    0.000    0.012    0.000 {built-in method builtins.compile}
      474    0.012    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3363(_rebuild_blknos_and_blklocs)
      764    0.012    0.000    0.063    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
30778/30772    0.012    0.000    0.021    0.000 {built-in method builtins.any}
        1    0.011    0.011    0.019    0.019 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:33(<dictcomp>)
        2    0.011    0.006    0.078    0.039 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo_lstm.py:243(load_weights)
      304    0.011    0.000    0.966    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:691(draw)
    28733    0.011    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/styles/cell_style.py:53(__new__)
     1050    0.011    0.000    0.070    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1258(findfont)
    17560    0.011    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:88(__init__)
     1744    0.011    0.000    0.011    0.000 {built-in method tanh}
     3538    0.011    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
      218    0.011    0.000    0.011    0.000 {built-in method marshal.loads}
    28796    0.011    0.000    0.182    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:1112(__iter__)
     5592    0.011    0.000    0.141    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:67(_get_char_id)
  572/546    0.011    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:255(__new__)
    16143    0.011    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:586(iteritems)
     3956    0.010    0.000    0.010    0.000 {built-in method numpy.core.multiarray.empty}
      238    0.010    0.000    0.023    0.000 {built-in method builtins.eval}
     2387    0.010    0.000    0.010    0.000 src/lxml/serializer.pxi:645(write)
     3995    0.010    0.000    0.025    0.000 /usr/lib/python3.6/logging/__init__.py:1286(debug)
     1377    0.010    0.000    2.895    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:470(_array2string)
3202/1650    0.010    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2498(get_affine)
   2769/9    0.010    0.000    0.768    0.085 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:483(__call__)
     5592    0.010    0.000    0.017    0.000 /usr/lib/python3.6/urllib/parse.py:808(quote_from_bytes)
29581/29446    0.010    0.000    0.010    0.000 {built-in method builtins.iter}
25932/25923    0.010    0.000    0.037    0.000 {method 'join' of 'str' objects}
     1365    0.010    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2007(rotate)
    28981    0.010    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:7591(<genexpr>)
    28792    0.010    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/__init__.py:177(values)
      182    0.010    0.000   23.140    0.127 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:370(sync)
     3386    0.010    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:714(__hash__)
     1410    0.009    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:524(common_words_sim)
     2288    0.009    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3148(get_block_type)
     4454    0.009    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1825(__init__)
     6313    0.009    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:169(set_children)
    10388    0.009    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1767(__init__)
      902    0.009    0.000    0.009    0.000 {pandas._libs.lib.maybe_convert_objects}
     4241    0.009    0.000    0.015    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
     1243    0.009    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:363(iter_segments)
     4730    0.009    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
      319    0.009    0.000    0.012    0.000 doc.pyx:258(__unicode__)
    16257    0.009    0.000    0.203    0.000 {method 'mean' of 'numpy.ndarray' objects}
     1377    0.009    0.000    2.934    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1371(array_repr)
     2040    0.009    0.000    0.091    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4019(_sanitize_array)
     1169    0.008    0.000    0.130    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:650(set_clip_path)
    28796    0.008    0.000    0.152    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:686(fetch)
      378    0.008    0.000    0.175    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:231(split_path_inout)
      344    0.008    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:362(check_array)
     3488    0.008    0.000    0.008    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
     6354    0.008    0.000    0.137    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:218(element)
     2635    0.008    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:771(__init__)
      213    0.008    0.000    0.013    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     2482    0.008    0.000    0.008    0.000 {method 'round' of 'numpy.generic' objects}
     7224    0.008    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:185(end)
      252    0.008    0.000    0.143    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4518(take)
    28792    0.008    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/types/__init__.py:170(keys)
       69    0.008    0.000    1.010    0.015 /usr/lib/python3.6/subprocess.py:1208(_execute_child)
       10    0.008    0.001    0.085    0.008 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/language.py:349(__call__)
     1744    0.008    0.000    0.008    0.000 {built-in method clamp}
      378    0.008    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3352(transmute)
      363    0.008    0.000    0.011    0.000 {method 'unpack_map' of 'neo4j.packstream._unpacker.Unpacker' objects}
      915    0.007    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:268(_unique1d)
    49604    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:898(<genexpr>)
    23968    0.007    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:41(wff)
    72041    0.007    0.000    0.007    0.000 {built-in method builtins.id}
     1601    0.007    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:2203(norm)
      302    0.007    0.000    0.007    0.000 {built-in method io.open}
     6270    0.007    0.000    0.007    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    28973    0.007    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/v1/api.py:723(records)
     3590    0.007    0.000    1.494    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:334(_receive)
     3062    0.007    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2491(seterr)
       10    0.007    0.001    0.007    0.001 {built-in method zlib.crc32}
     1608    0.007    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1207(score_weight)
     2516    0.007    0.000    0.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
     2205    0.007    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
    15104    0.007    0.000    0.007    0.000 {method 'update' of 'dict' objects}
    28702    0.007    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/data.py:155(keys)
     5592    0.007    0.000    0.026    0.000 /usr/lib/python3.6/urllib/parse.py:747(quote)
    49604    0.007    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:899(<genexpr>)
        1    0.007    0.007    6.983    6.983 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/writer/worksheet.py:80(write_worksheet)
     5666    0.007    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1912(__init__)
     1608    0.007    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1189(score_stretch)
     6743    0.007    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/shape_base.py:350(<genexpr>)
     4043    0.007    0.000    0.007    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     1700    0.007    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
      181    0.006    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:615(__init__)
  954/944    0.006    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1070(get_points)
     1317    0.006    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2023(rotate_deg)
     4241    0.006    0.000    0.006    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
     1260    0.006    0.000    0.019    0.000 /usr/lib/python3.6/tokenize.py:492(_tokenize)
      246    0.006    0.000    0.012    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
        1    0.006    0.006    0.053    0.053 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/utils/cell.py:1(<module>)
        1    0.006    0.006    0.014    0.014 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/packstream/constants.py:30(<listcomp>)
     2634    0.006    0.000    0.006    0.000 {method 't' of 'torch._C._TensorBase' objects}
       39    0.006    0.000    3.029    0.078 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:112(to_agraph)
     1494    0.006    0.000    0.012    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:473(_simple_new)
      151    0.006    0.000    0.006    0.000 {method 'write' of '_io.BufferedRandom' objects}
     1119    0.006    0.000    0.083    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:707(_update_patch_transform)
       69    0.006    0.000    2.853    0.041 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1327(_run_prog)
