         41526315 function calls (40616814 primitive calls) in 64.672 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8703    0.024    0.000    0.226    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2445(equals)
3450/2538    0.023    0.000    6.819    0.003 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:23(__init__)
     5019    0.023    0.000    0.449    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:334(__init__)
43660/43181    0.023    0.000    0.126    0.000 {built-in method builtins.next}
        1    0.023    0.023    0.055    0.055 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:477(_fruchterman_reingold)
    38421    0.023    0.000    0.122    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:195(is_categorical)
     6789    0.023    0.000    0.029    0.000 {method 'astype' of 'numpy.ndarray' objects}
     4852    0.023    0.000    0.160    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3090(get_value)
     4609    0.023    0.000    0.080    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3488(_verify_integrity)
     8696    0.023    0.000    0.092    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:83(update)
     8696    0.022    0.000    0.244    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:51(__init__)
    71745    0.022    0.000    0.075    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3309(<genexpr>)
    17569    0.022    0.000    0.113    0.000 {method 'join' of 'str' objects}
      933    0.022    0.000    0.106    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3352(transmute)
    11968    0.022    0.000    0.022    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
73047/72706    0.022    0.000    0.022    0.000 {built-in method builtins.iter}
    20040    0.022    0.000    0.022    0.000 {method 'copy' of 'dict' objects}
    48743    0.022    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:140(__eq__)
     8912    0.022    0.000    0.022    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
     2174    0.022    0.000    0.160    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:332(_rewrite_membership_op)
    81334    0.022    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:165(__eq__)
     2238    0.022    0.000    0.295    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:384(isin)
    18314    0.022    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:920(_get_attributes_dict)
    17490    0.021    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:377(_get_axis_name)
    22725    0.021    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:332(is_datetime64_dtype)
    92939    0.021    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:233(mgr_locs)
    50145    0.021    0.000    0.021    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    25695    0.021    0.000    0.140    0.000 {method 'any' of 'numpy.ndarray' objects}
    35338    0.021    0.000    0.098    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:477(is_interval_dtype)
  690/416    0.021    0.000    0.178    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:805(sp_imp_elmo_dictize_ex)
    15218    0.021    0.000    0.169    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:26(tokenize_string)
    29019    0.021    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:76(escape_cdata)
     8696    0.021    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:196(swapkey)
     3915    0.020    0.000    1.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2664(__getitem__)
34330/29373    0.020    0.000    0.069    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
     6784    0.020    0.000    0.195    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4108(get)
    20796    0.020    0.000    0.053    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:692(is_dtype_equal)
    12991    0.020    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:579(__init__)
     3981    0.020    0.000    1.627    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4388(reindex_indexer)
    13636    0.020    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4345(__finalize__)
     9167    0.020    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3315(set_axis)
     4456    0.019    0.000    0.019    0.000 {built-in method clamp}
     2238    0.019    0.000    0.515    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3533(isin)
     2174    0.019    0.000    0.021    0.000 /usr/lib/python3.6/tokenize.py:280(compat)
     2654    0.019    0.000    0.019    0.000 {pandas._libs.algos.take_2d_axis0_int64_int64}
8526/4990    0.019    0.000    0.190    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:34(__init__)
      602    0.019    0.000    0.353    0.001 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1123(multi_paral_tup_generated)
     8696    0.019    0.000    0.075    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:158(resolve)
    15218    0.019    0.000    0.019    0.000 {method 'union' of 'set' objects}
       21    0.019    0.001    0.179    0.009 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/language.py:349(__call__)
    17389    0.019    0.000    0.025    0.000 <frozen importlib._bootstrap>:416(parent)
 1385/371    0.018    0.000    0.159    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:151(<dictcomp>)
    23829    0.018    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:87(escape_attrib)
     1655    0.018    0.000    0.018    0.000 {pandas._libs.missing.isnaobj}
    35622    0.018    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:391(_set_subtyp)
19418/16196    0.018    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
     5240    0.018    0.000    0.130    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:376(array_equivalent)
     7619    0.018    0.000    0.079    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:100(is_bool_indexer)
    86739    0.018    0.000    0.018    0.000 {method 'lower' of 'str' objects}
     4488    0.018    0.000    0.137    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:48(_ensure_data)
     3418    0.018    0.000    0.991    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4423(<listcomp>)
    54753    0.018    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:352(dtype)
     6941    0.018    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2044(_to_unmasked_float_array)
     2169    0.018    0.000    0.018    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
      997    0.018    0.000    0.373    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3069(apply)
     1092    0.017    0.000    0.089    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:1095(<listcomp>)
40471/40439    0.017    0.000    0.225    0.000 {built-in method builtins.all}
     1286    0.017    0.000    0.795    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:638(simplify)
     9084    0.017    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1301(<listcomp>)
    11430    0.017    0.000    0.017    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
16129/268    0.017    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:716(recurser)
      622    0.017    0.000    0.777    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4360(draw)
     6784    0.017    0.000    0.181    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3093(_box_item_values)
    52485    0.017    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4684(_block)
       33    0.017    0.001    0.020    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:476(__getitem__)
     4228    0.017    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2033(__contains__)
     4458    0.016    0.000    0.114    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:625(dep_sim)
      384    0.016    0.000    1.094    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:691(draw)
    43512    0.016    0.000    0.016    0.000 {built-in method builtins.ord}
     2369    0.016    0.000    1.736    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1854(_getitem_axis)
     2174    0.016    0.000    0.206    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/__init__.py:130(lmap)
    36958    0.016    0.000    0.023    0.000 /usr/lib/python3.6/ast.py:166(iter_fields)
     3482    0.016    0.000    0.046    0.000 /usr/lib/python3.6/_collections_abc.py:824(update)
      705    0.016    0.000    0.017    0.000 {built-in method matplotlib._path.convert_to_string}
     5482    0.016    0.000    0.208    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3784(_consolidate_check)
    10974    0.016    0.000    0.040    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4752(get_values)
    13119    0.016    0.000    0.025    0.000 {built-in method builtins.sorted}
    10282    0.015    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:37(__hash__)
    13045    0.015    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:584(is_dtype)
     4458    0.015    0.000    0.110    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:609(pos_sim)
     6724    0.015    0.000    0.015    0.000 {method 't' of 'torch._C._TensorBase' objects}
     1003    0.015    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:362(check_array)
        3    0.015    0.005    0.015    0.005 {built-in method posix.read}
     4361    0.015    0.000    0.358    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2179(take)
    18449    0.015    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4718(dtype)
     3941    0.015    0.000    0.015    0.000 {method 'round' of 'numpy.generic' objects}
     3198    0.015    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1965(pandas_dtype)
     6784    0.015    0.000    0.140    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3100(_box_col_values)
    27170    0.015    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:86(_maybe_box_datetimelike)
     4852    0.015    0.000    0.057    0.000 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
     8696    0.015    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:126(is_datetime)
47915/38083    0.015    0.000    0.036    0.000 {built-in method builtins.hash}
    18094    0.015    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3071(get_loc)
    10953    0.015    0.000    0.152    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:112(_isna_new)
     2597    0.015    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1207(construct_1d_object_array_from_listlike)
    11403    0.015    0.000    0.190    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:110(resolve_against)
    24543    0.015    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:635(_reset_identity)
     8696    0.015    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:46(__new__)
    21126    0.015    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
    12736    0.015    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:858(is_signed_integer_dtype)
     2220    0.015    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:299(_unique1d)
     2174    0.014    0.000    0.072    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:206(has_invalid_return_type)
    12991    0.014    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:567(__new__)
    14808    0.014    0.000    0.180    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:356(ftype)
     6178    0.014    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:401(__new__)
    17392    0.014    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:61(local_name)
     9084    0.014    0.000    0.046    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:94(match_comp_els)
     8696    0.014    0.000    0.017    0.000 /usr/lib/python3.6/collections/__init__.py:877(__getitem__)
    17488    0.014    0.000    0.052    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:390(_get_axis)
     5492    0.014    0.000    0.035    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2656(seterr)
     2309    0.014    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2551(array_equal)
    13986    0.014    0.000    0.098    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1767(__init__)
