         23185897 function calls (22237920 primitive calls) in 19.686 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     3326    0.005    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:579(__init__)
     1309    0.005    0.000    0.005    0.000 {method 'round' of 'numpy.generic' objects}
     6068    0.005    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:288(pchanged)
    10424    0.005    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:126(__eq__)
     2634    0.005    0.000    0.290    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/linear.py:65(forward)
     2840    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1311(dtype_is_implied)
      423    0.005    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/__init__.py:19(__new__)
    14810    0.005    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:362(__init__)
     2061    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:296(_f)
     5844    0.005    0.000    0.005    0.000 {built-in method numpy.core.umath.seterrobj}
      408    0.005    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
     9955    0.005    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:140(__eq__)
 1167/588    0.005    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2498(get_affine)
     3012    0.005    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2227(amax)
     2449    0.005    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2396(__init__)
    29119    0.005    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:715(get_animated)
      316    0.005    0.000    0.186    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:638(simplify)
     2968    0.005    0.000    0.005    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
    54117    0.005    0.000    0.005    0.000 {built-in method builtins.chr}
     1574    0.005    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:1347(dtype_short_repr)
8165/8044    0.004    0.000    0.027    0.000 {built-in method builtins.next}
       35    0.004    0.000    2.774    0.079 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:112(to_agraph)
   346/55    0.004    0.000    0.012    0.000 /usr/lib/python3.6/sre_parse.py:470(_parse)
       64    0.004    0.000    0.581    0.009 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/init.py:330(orthogonal_)
    27102    0.004    0.000    0.004    0.000 {method 'lower' of 'str' objects}
      197    0.004    0.000    0.008    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
     1584    0.004    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
5513/5479    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/dict_tools.py:116(update)
     1481    0.004    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:854(update)
      561    0.004    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:668(__init__)
      122    0.004    0.000    0.004    0.000 {built-in method _thread.start_new_thread}
     1608    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1151(<listcomp>)
  198/126    0.004    0.000    0.207    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:74(__init__)
      198    0.004    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:649(recache)
     1145    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4639(__init__)
     1677    0.004    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:950(<listcomp>)
     2895    0.004    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1912(__init__)
  478/469    0.004    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1070(get_points)
      247    0.004    0.000    0.006    0.000 {method 'unpack_map' of 'neo4j.packstream._unpacker.Unpacker' objects}
     2043    0.004    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:858(_update_property)
      819    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:543(<listcomp>)
   604/41    0.004    0.000    0.013    0.000 /usr/lib/python3.6/sre_compile.py:64(_compile)
     1934    0.004    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2055(translate)
     3730    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:131(invalidate)
      150    0.004    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:91(_var)
     2922    0.004    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2891(__enter__)
        1    0.004    0.004    0.004    0.004 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:95(__init__)
     3326    0.004    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:567(__new__)
      288    0.004    0.000    0.004    0.000 {pandas._libs.missing.isnaobj}
      122    0.004    0.000    0.009    0.000 /usr/lib/python3.6/threading.py:757(__init__)
       70    0.004    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix2.py:224(collect_predicates)
     1318    0.004    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
     2789    0.004    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2577(composite_transform_factory)
     1433    0.004    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4036(_try_cast)
       22    0.004    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:150(make_fid)
       64    0.003    0.000    0.003    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
     4632    0.003    0.000    0.003    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
      364    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:363(iter_segments)
      120    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/hash_embed.py:52(begin_update)
     4879    0.003    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/six.py:583(itervalues)
     1573    0.003    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:142(to_rgba)
     3381    0.003    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:66(_stale_axes_callback)
      819    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:545(<listcomp>)
     1356    0.003    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:285(<genexpr>)
      561    0.003    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:129(__init__)
     1207    0.003    0.000    0.017    0.000 /usr/lib/python3.6/_collections_abc.py:824(update)
     1385    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:124(__init__)
      197    0.003    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
      331    0.003    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3500(apply)
     9752    0.003    0.000    0.005    0.000 doc.pyx:202(__getitem__)
      315    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
     2922    0.003    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2896(__exit__)
      121    0.003    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:325(partial_fit)
      123    0.003    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:615(__init__)
      819    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:544(<listcomp>)
     6116    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/spacy/compat.py:97(is_config)
    12920    0.003    0.000    0.003    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
      218    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:830(get_data)
  864/632    0.003    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:651(merge)
     1472    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4362(__getattr__)
     3102    0.003    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2337(amin)
     2269    0.003    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:110(resolve_against)
     2844    0.003    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:49(_wrapfunc)
      150    0.003    0.000    0.003    0.000 ops.pyx:493(maxout)
     2639    0.003    0.000    0.031    0.000 /usr/lib/python3.6/re.py:286(_compile)
      105    0.003    0.000    0.072    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:231(split_path_inout)
     1972    0.003    0.000    0.003    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
      110    0.003    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/maxout.py:72(begin_update)
      854    0.003    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1675(__new__)
      247    0.003    0.000    0.003    0.000 {method 'pack_struct' of 'neo4j.packstream._packer.Packer' objects}
      504    0.003    0.000    0.020    0.000 /usr/lib/python3.6/tokenize.py:492(_tokenize)
       61    0.003    0.000    0.972    0.016 /usr/lib/python3.6/subprocess.py:588(__init__)
     2840    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/arrayprint.py:72(<dictcomp>)
      332    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:1079(diff)
  234/198    0.003    0.000    0.206    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:824(reset_ticks)
     2922    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2887(__init__)
    13619    0.003    0.000    0.003    0.000 {method 'pop' of 'list' objects}
     2778    0.003    0.000    0.003    0.000 {built-in method torch._C._get_tracing_state}
     5246    0.003    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
      938    0.003    0.000    0.003    0.000 {built-in method _graphviz.agsafeset_label}
      900    0.003    0.000    0.003    0.000 {built-in method numpy.core.multiarray.c_einsum}
     4538    0.003    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:227(is_datetimetz)
     1207    0.003    0.000    0.086    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:194(get_transform)
     3539    0.003    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/openpyxl/descriptors/base.py:40(__set__)
      316    0.003    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:669(clean)
      247    0.003    0.000    0.513    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:292(_fetch)
       72    0.003    0.000    0.005    0.000 {pandas._libs.lib.map_infer_mask}
      366    0.003    0.000    0.003    0.000 {built-in method posix.lstat}
     4246    0.003    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:89(is_object_dtype)
      432    0.003    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1871(_staircase)
      609    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:842(set_weight)
       35    0.003    0.000    0.024    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4880(form_blocks)
      116    0.003    0.000    0.282    0.002 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:1078(do_logic)
     4778    0.003    0.000    0.005    0.000 /usr/lib/python3.6/encodings/mac_roman.py:14(decode)
      271    0.003    0.000    0.021    0.000 <frozen importlib._bootstrap>:870(_find_spec)
     4778    0.003    0.000    0.003    0.000 {built-in method _codecs.charmap_decode}
     4778    0.003    0.000    0.003    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
 4087/575    0.003    0.000    0.020    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
       62    0.003    0.000    0.003    0.000 {method 'close' of '_io.BufferedRandom' objects}
     1275    0.003    0.000    0.003    0.000 {method 'flatten' of 'numpy.ndarray' objects}
      105    0.003    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3352(transmute)
    11688    0.003    0.000    0.003    0.000 {built-in method numpy.core.umath.geterrobj}
     8032    0.003    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neotime/__init__.py:486(is_leap_year)
      316    0.003    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:661(dedupe)
    225/9    0.003    0.000    0.277    0.031 {built-in method builtins.exec}
      860    0.003    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/mem.py:31(__getitem__)
     1791    0.003    0.000    0.003    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
