         28236128 function calls (27647345 primitive calls) in 30.117 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10200    0.021    0.000    0.239    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:51(__init__)
     5328    0.021    0.000    0.106    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3090(get_value)
     9088    0.021    0.000    0.021    0.000 {method 'clone' of 'torch._C._TensorBase' objects}
    35256    0.021    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:88(__init__)
      466    0.021    0.000    0.033    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      985    0.021    0.000    0.031    0.000 /usr/lib/python3.6/textwrap.py:233(_wrap_chunks)
    12073    0.021    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1825(__init__)
     5491    0.021    0.000    0.230    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:334(__init__)
    28243    0.021    0.000    0.135    0.000 {method 'any' of 'numpy.ndarray' objects}
      964    0.021    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:182(_step4)
    19762    0.021    0.000    0.021    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     1323    0.021    0.000    0.104    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:1095(<listcomp>)
      690    0.021    0.000    2.232    0.003 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:691(draw)
     8750    0.021    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:600(<listcomp>)
    20944    0.021    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:920(_get_attributes_dict)
     4513    0.021    0.000    1.111    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4388(reindex_indexer)
     6287    0.020    0.000    0.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:495(pos_sim)
    13320    0.020    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:169(set_children)
    40284    0.020    0.000    0.110    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:195(is_categorical)
    18855    0.020    0.000    0.347    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:218(element)
     2550    0.020    0.000    0.022    0.000 /usr/lib/python3.6/tokenize.py:280(compat)
    20342    0.020    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:692(is_dtype_equal)
    77640    0.020    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3309(<genexpr>)
     2058    0.020    0.000    0.020    0.000 {pandas._libs.lib.maybe_convert_objects}
49101/48419    0.020    0.000    0.060    0.000 {built-in method builtins.next}
    20630    0.020    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:185(end)
    17265    0.020    0.000    0.071    0.000 /usr/lib/python3.6/urllib/parse.py:747(quote)
     9630    0.020    0.000    0.020    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
    65382    0.020    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:41(wff)
    23221    0.020    0.000    0.023    0.000 {built-in method builtins.sorted}
       16    0.019    0.001    0.534    0.033 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/initializers.py:98(block_orthogonal)
    10200    0.019    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:196(swapkey)
     4544    0.019    0.000    0.019    0.000 {built-in method clamp}
     7340    0.019    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:714(__hash__)
     8750    0.019    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:602(<listcomp>)
     2951    0.019    0.000    0.038    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2007(rotate)
   136433    0.019    0.000    0.019    0.000 {built-in method _struct.pack}
    10709    0.019    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3315(set_axis)
5880/2974    0.019    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2498(get_affine)
    35127    0.019    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:86(_maybe_box_datetimelike)
    17850    0.019    0.000    0.019    0.000 {method 'union' of 'set' objects}
     6002    0.019    0.000    0.128    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:376(array_equivalent)
     4880    0.019    0.000    0.067    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3488(_verify_integrity)
     2604    0.018    0.000    0.477    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:3533(isin)
       88    0.018    0.000    0.018    0.000 {built-in method _graphviz.agread}
    23651    0.018    0.000    0.059    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:332(is_datetime64_dtype)
     9527    0.018    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:64(_wrapreduction)
    33506    0.018    0.000    0.078    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:477(is_interval_dtype)
     1275    0.018    0.000    0.036    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
    38480    0.018    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:127(_check_ndim)
    59281    0.018    0.000    0.018    0.000 {built-in method builtins.ord}
    21495    0.018    0.000    1.286    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:706(cosine)
   189379    0.018    0.000    0.018    0.000 {built-in method builtins.id}
     5070    0.018    0.000    0.019    0.000 {pandas._libs.lib.infer_dtype}
     5228    0.018    0.000    0.133    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:48(_ensure_data)
  741/458    0.017    0.000    0.039    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:720(sp_imp_elmo_dictize_ex)
    19239    0.017    0.000    0.143    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:269(make_block_same_class)
    10200    0.017    0.000    0.073    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:158(resolve)
      591    0.017    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:270(_step6)
    36912    0.017    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:391(_set_subtyp)
     2151    0.017    0.000    0.068    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:189(_isna_ndarraylike)
    12547    0.017    0.000    0.034    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4345(__finalize__)
    20054    0.016    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1767(__init__)
     2650    0.016    0.000    1.386    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexing.py:1854(_getitem_axis)
     7762    0.016    0.000    0.059    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/common.py:100(is_bool_indexer)
     2550    0.016    0.000    0.205    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/compat/__init__.py:130(lmap)
        2    0.016    0.008    0.379    0.189 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:447(_load_highway)
     2363    0.016    0.000    0.016    0.000 {built-in method numpy.core.multiarray.c_einsum}
     2581    0.016    0.000    0.249    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:650(set_clip_path)
     5777    0.016    0.000    0.061    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/hydration.py:22(hydrate_node)
     7271    0.016    0.000    0.149    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4108(get)
     5102    0.016    0.000    0.341    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2179(take)
      154    0.016    0.000    0.016    0.000 {built-in method _graphviz.agwrite}
8486/5734    0.016    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:96(update)
     3198    0.016    0.000    0.838    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2664(__getitem__)
    14460    0.015    0.000    0.015    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    28038    0.015    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:635(_reset_identity)
     6858    0.015    0.000    0.015    0.000 {method 't' of 'torch._C._TensorBase' objects}
     2177    0.015    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:363(iter_segments)
     5139    0.015    0.000    0.015    0.000 {method 'round' of 'numpy.generic' objects}
    43350    0.015    0.000    0.023    0.000 /usr/lib/python3.6/ast.py:166(iter_fields)
     5629    0.015    0.000    0.048    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:771(__init__)
    54361    0.015    0.000    0.015    0.000 {method 'encode' of 'str' objects}
     2550    0.015    0.000    0.075    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:206(has_invalid_return_type)
    10473    0.015    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1421(_get_take_nd_function)
    19178    0.015    0.000    0.021    0.000 <frozen importlib._bootstrap>:416(parent)
     3547    0.015    0.000    0.031    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2033(__contains__)
    10967    0.015    0.000    0.015    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
    77758    0.015    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:233(mgr_locs)
    27781    0.015    0.000    0.015    0.000 {built-in method builtins.max}
    19653    0.015    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:95(short_float_fmt)
     3354    0.015    0.000    0.037    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/linalg/linalg.py:2203(norm)
    36174    0.015    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:1095(<genexpr>)
     4005    0.015    0.000    0.674    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4423(<listcomp>)
    11399    0.015    0.000    0.036    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4752(get_values)
     1975    0.015    0.000    0.110    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1093(find_common_type)
    10200    0.015    0.000    0.051    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:126(is_datetime)
      985    0.014    0.000    0.014    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
      154    0.014    0.000    2.083    0.014 /usr/lib/python3.6/subprocess.py:1208(_execute_child)
     2296    0.014    0.000    0.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:1258(findfont)
    12487    0.014    0.000    0.173    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:103(contradicts)
    20400    0.014    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:61(local_name)
     6769    0.014    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:401(__new__)
    17415    0.014    0.000    0.024    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4718(dtype)
    10200    0.014    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/ops.py:46(__new__)
     2743    0.014    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numeric.py:2389(array_equal)
     2995    0.014    0.000    0.050    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:778(boolean_subsame_sim)
    10200    0.014    0.000    0.016    0.000 /usr/lib/python3.6/collections/__init__.py:877(__getitem__)
     2892    0.014    0.000    0.028    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1207(construct_1d_object_array_from_listlike)
      648    0.014    0.000    0.348    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:231(split_path_inout)
    52774    0.014    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4684(_block)
     6858    0.014    0.000    0.606    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/functional.py:1336(linear)
      682    0.014    0.000    0.097    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:325(partial_fit)
     5895    0.014    0.000    0.055    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3784(_consolidate_check)
    22202    0.014    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
     5100    0.013    0.000    0.104    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/scope.py:261(add_tmp)
    20944    0.013    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:922(<dictcomp>)
    13073    0.013    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:584(is_dtype)
    15535    0.013    0.000    0.024    0.000 /usr/lib/python3.6/re.py:286(_compile)
     3897    0.013    0.000    0.108    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/base.py:893(tolist)
     7271    0.013    0.000    0.141    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3093(_box_item_values)
