         1999873 function calls (1945874 primitive calls) in 3.817 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1275    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:2044(_to_unmasked_float_array)
     1059    0.002    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2484(_get_item_cache)
      132    0.002    0.000    0.002    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       21    0.002    0.000    0.721    0.034 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1327(_run_prog)
     2091    0.002    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/addict/addict.py:24(__setattr__)
       13    0.002    0.000    0.019    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/nx_agraph.py:112(to_agraph)
      191    0.002    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
       44    0.002    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/drawing/layout.py:710(_kamada_kawai_costfn)
     1428    0.002    0.000    0.002    0.000 {method '__subclasses__' of 'type' objects}
       94    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/utils/validation.py:362(check_array)
      225    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:268(_unique1d)
     1526    0.002    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:49(_wrapfunc)
       22    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/files.py:403(close)
      264    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:283(shape)
      374    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:842(set_weight)
      429    0.002    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1425(transform)
      755    0.002    0.000    0.002    0.000 {built-in method pyxdameraulevenshtein.damerau_levenshtein_distance}
     1202    0.002    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:124(__init__)
       48    0.002    0.000    0.074    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4360(draw)
      872    0.002    0.000    0.090    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/linear.py:65(forward)
        2    0.002    0.001    0.019    0.009 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:415(_load_cnn_weights)
      716    0.002    0.000    0.044    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:194(get_transform)
      992    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/torch/nn/modules/module.py:537(__setattr__)
  130/110    0.002    0.000    0.102    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axis.py:824(reset_ticks)
3012/2968    0.002    0.000    0.007    0.000 {built-in method builtins.next}
      750    0.002    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4108(get)
      437    0.002    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:251(set_marker)
     1152    0.002    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:365(_set_axis)
     2077    0.001    0.000    0.001    0.000 {method 'get_kerning' of 'matplotlib.ft2font.FT2Font' objects}
      118    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:407(_get_style_dict)
       77    0.001    0.000    0.002    0.000 {method 'unpack_map' of 'neo4j.packstream._unpacker.Unpacker' objects}
      437    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/text.py:178(update)
3638/2798    0.001    0.000    0.005    0.000 {built-in method builtins.hash}
      137    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       10    0.001    0.000    0.166    0.017 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/axes/_base.py:1000(cla)
     1347    0.001    0.000    0.002    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
      941    0.001    0.000    0.006    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:2298(__init__)
     9084    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:202(axes)
      623    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1610    0.001    0.000    0.010    0.000 /usr/lib/python3.6/re.py:286(_compile)
     5747    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/__coconut__.py:146(__init__)
      405    0.001    0.000    0.006    0.000 /usr/lib/python3.6/_collections_abc.py:824(update)
      401    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:599(<listcomp>)
   268/10    0.001    0.000    0.602    0.060 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:47(draw_wrapper)
      261    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:778(boolean_subsame_sim)
        4    0.001    0.000    0.050    0.012 {built-in method _imp.create_dynamic}
       26    0.001    0.000    0.024    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:731(draw)
     1599    0.001    0.000    0.101    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/spatial/distance.py:706(cosine)
       75    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/_methods.py:91(_var)
      589    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.arange}
       72    0.001    0.000    0.068    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:194(draw_text)
       90    0.001    0.000    0.002    0.000 {built-in method matplotlib._path.cleanup_path}
     1547    0.001    0.000    0.001    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
     1276    0.001    0.000    0.009    0.000 {method 'all' of 'numpy.ndarray' objects}
     2149    0.001    0.000    0.001    0.000 {built-in method _codecs.charmap_decode}
  687/682    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1868(transform_affine)
      240    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1871(_staircase)
     1669    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1281(__add__)
     1406    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:237(mgr_locs)
     6428    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      786    0.001    0.000    0.014    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:103(contradicts)
      707    0.001    0.000    0.001    0.000 {built-in method matplotlib._path.affine_transform}
      171    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/function_base.py:1079(diff)
     1043    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1933(any)
       72    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:3309(_get_arrow_wedge)
      430    0.001    0.000    0.007    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2069(scale)
      213    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:250(generate_css)
       60    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/hash_embed.py:52(begin_update)
     2149    0.001    0.000    0.003    0.000 /usr/lib/python3.6/encodings/mac_roman.py:14(decode)
     1278    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      393    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1057(set_linestyle)
    314/9    0.001    0.000    0.004    0.000 /usr/lib/python3.6/sre_compile.py:64(_compile)
       72    0.001    0.000    0.072    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/patches.py:4330(get_path_in_displaycoord)
       77    0.001    0.000    0.151    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/bolt/connection.py:292(_fetch)
      874    0.001    0.000    0.009    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/markers.py:200(_recache)
      510    0.001    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2043(rotate_deg_around)
     3027    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1058    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/colors.py:107(_is_nth_color)
       18    0.001    0.000    0.002    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      401    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:601(<listcomp>)
  564/364    0.001    0.000    0.047    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/spines.py:436(get_spine_transform)
      120    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/ticker.py:1852(_validate_steps)
      750    0.001    0.000    0.013    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3093(_box_item_values)
      401    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:600(<listcomp>)
    204/9    0.001    0.000    0.004    0.000 /usr/lib/python3.6/sre_parse.py:470(_parse)
       42    0.001    0.000    0.001    0.000 {built-in method _thread.start_new_thread}
      144    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:79(_de_casteljau1)
      609    0.001    0.000    0.008    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:833(from_extents)
     1220    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:4362(__getattr__)
     1315    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:401(name)
       78    0.001    0.000    0.030    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:638(simplify)
       42    0.001    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:757(__init__)
       26    0.001    0.000    0.010    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:285(collect_predicates)
      374    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:878(set_size)
      192    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backend_bases.py:849(__init__)
     2149    0.001    0.000    0.001    0.000 {method 'get_char_index' of 'matplotlib.ft2font.FT2Font' objects}
      950    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/artist.py:612(set_figure)
      631    0.001    0.000    0.016    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:4036(_try_cast)
       55    0.001    0.000    0.011    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/maxout.py:72(begin_update)
     1446    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/__init__.py:1445(is_interactive)
      115    0.001    0.000    0.071    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/textpath.py:96(get_text_width_height_descent)
       38    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/database.py:615(__init__)
     2843    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/backends/backend_svg.py:118(__flush)
       97    0.001    0.000    0.001    0.000 {pandas._libs.missing.isnaobj}
      314    0.001    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:1518(transform_point)
       98    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      401    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/simmix.py:602(<listcomp>)
       74    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap>:870(_find_spec)
       72    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/bezier.py:163(__init__)
      786    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/lines.py:1025(_split_drawstyle_linestyle)
       73    0.001    0.000    0.018    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:774(inner_simplify)
       88    0.001    0.000    0.001    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/transforms.py:2902(nonsingular)
      726    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:579(__init__)
      747    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/font_manager.py:992(_normalize_font_family)
     2656    0.001    0.000    0.004    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:369(is_datetime64tz_dtype)
     1445    0.001    0.000    0.003    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/pyplot.py:566(_auto_draw_if_interactive)
      154    0.001    0.000    0.002    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/matplotlib/path.py:164(_fast_from_codes_and_verts)
       18    0.001    0.000    0.009    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4880(form_blocks)
       77    0.001    0.000    0.001    0.000 {method 'pack_struct' of 'neo4j.packstream._packer.Packer' objects}
  694/134    0.001    0.000    0.005    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/py2neo/internal/packstream.py:47(hydrate_)
