         73348341 function calls (69937652 primitive calls) in 90.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     7980    0.022    0.000    0.126    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:49(merge_setting)
    18464    0.022    0.000    0.040    0.000 doc.pyx:535(__get__)
    23821    0.022    0.000    0.027    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:758(__and__)
     1140    0.021    0.000   16.317    0.014 /usr/lib/python3.6/http/client.py:257(_read_status)
     2280    0.021    0.000    0.133    0.000 /usr/lib/python3.6/email/feedparser.py:218(_parsegen)
    25780    0.021    0.000    0.021    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    59725    0.021    0.000    0.134    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:122(is_sparse)
    28120    0.021    0.000    0.082    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:418(resolve_against)
     6859    0.021    0.000   16.302    0.002 {method 'readline' of '_io.BufferedReader' objects}
    39407    0.021    0.000    0.043    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:672(values)
     1140    0.021    0.000    0.260    0.000 /usr/lib/python3.6/http/client.py:194(parse_headers)
    48616    0.021    0.000    0.076    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
    30780    0.021    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/structures.py:46(__setitem__)
    40748    0.021    0.000    0.118    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
      198    0.021    0.000    0.021    0.000 {built-in method _graphviz.agwrite}
    14185    0.021    0.000    0.197    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:3100(_box_col_values)
     2480    0.021    0.000    0.152    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:374(transform)
    45530    0.020    0.000    0.515    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:713(iteritems)
     7826    0.020    0.000    0.022    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1140    0.020    0.000   20.370    0.018 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/neo4j/__init__.py:80(run)
     7483    0.020    0.000    0.020    0.000 {built-in method numpy.where}
     2475    0.020    0.000    0.251    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3500(apply)
    31318    0.020    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:405(name)
      933    0.020    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:150(_step1)
     2078    0.020    0.000    0.810    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4518(take)
9219/1317    0.020    0.000    0.785    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/expr.py:307(visit)
     1140    0.020    0.000    0.020    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
117111/111450    0.020    0.000    0.021    0.000 {built-in method builtins.iter}
    11662    0.020    0.000    0.020    0.000 {built-in method numpy.arange}
     1140    0.019    0.000   17.773    0.016 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/adapters.py:394(send)
     2666    0.019    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/numerictypes.py:578(_can_coerce_all)
     5268    0.019    0.000    0.605    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:1179(to_series)
     8686    0.019    0.000    0.026    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/mem.py:31(__getitem__)
    11400    0.019    0.000    0.042    0.000 /usr/lib/python3.6/email/message.py:462(get)
    15138    0.019    0.000    0.019    0.000 {built-in method pandas._libs.lib.infer_datetimelike_array}
    21655    0.019    0.000    0.057    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2067(__getitem__)
    32939    0.019    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3071(get_loc)
     4928    0.019    0.000    0.399    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:1237(take_nd)
     1140    0.019    0.000   16.612    0.015 /usr/lib/python3.6/http/client.py:290(begin)
     7980    0.019    0.000    0.054    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/utils.py:284(to_key_val_list)
    42586    0.019    0.000    0.130    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:4914(_ensure_index)
    26220    0.018    0.000    0.023    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/structures.py:51(__getitem__)
     1140    0.018    0.000    0.351    0.000 /usr/lib/python3.6/http/client.py:1241(_send_request)
    83298    0.018    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/coreviews.py:50(__iter__)
    11413    0.018    0.000    0.044    0.000 /usr/lib/python3.6/_collections_abc.py:657(get)
     1317    0.018    0.000    0.885    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/computation/eval.py:153(eval)
    17668    0.018    0.000    0.029    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1825(__init__)
    16570    0.018    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:346(<listcomp>)
     5808    0.018    0.000    0.033    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:2033(__contains__)
      800    0.018    0.000    0.018    0.000 {built-in method relu}
    81905    0.018    0.000    0.157    0.000 /usr/lib/python3.6/typing.py:1156(__instancecheck__)
     2823    0.018    0.000    0.110    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:189(_isna_ndarraylike)
35173/35082    0.018    0.000    0.169    0.000 {built-in method builtins.all}
    70355    0.018    0.000    0.019    0.000 {method 'update' of 'dict' objects}
     2193    0.018    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/sparse/compressed.py:862(_get_single_element)
     1376    0.017    0.000    0.069    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:5074(_merge_blocks)
     2107    0.017    0.000    0.017    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
    22860    0.017    0.000    0.152    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:269(make_block_same_class)
     1140    0.017    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/poolmanager.py:57(_default_key_normalizer)
    16125    0.017    0.000    0.030    0.000 {built-in method builtins.sorted}
     1140    0.017    0.000    0.039    0.000 /usr/lib/python3.6/email/feedparser.py:471(_parse_headers)
     2634    0.017    0.000    0.659    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:402(_get_axis_resolvers)
       33    0.017    0.001    0.021    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/h5py/_hl/dataset.py:476(__getitem__)
     1317    0.017    0.000    2.809    0.002 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2770(query)
     6840    0.017    0.000    0.117    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/structures.py:40(__init__)
      198    0.017    0.000    2.019    0.010 /usr/lib/python3.6/subprocess.py:1208(_execute_child)
20154/16755    0.017    0.000    0.386    0.000 /home/stefan/PycharmProjects/Sokrates3.1/hardcore_annotated_expression.py:78(__init__)
     1515    0.017    0.000    0.017    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/thinc/neural/_classes/layernorm.py:114(_forward)
    25401    0.017    0.000    0.103    0.000 {method 'any' of 'numpy.ndarray' objects}
     1142    0.016    0.000    0.016    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     1225    0.016    0.000    0.248    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:823(elmo_sim_generated)
      933    0.016    0.000    0.254    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/scipy/optimize/_hungarian.py:13(linear_sum_assignment)
     1841    0.016    0.000    0.155    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:595(resolve)
     3717    0.016    0.000    0.319    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3265(__init__)
    17747    0.016    0.000    0.146    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:112(_isna_new)
     1586    0.016    0.000    0.026    0.000 {pandas._libs.lib.infer_dtype}
     2078    0.016    0.000    0.962    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/generic.py:2783(_take)
    20154    0.016    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/littletools/list_and_dict_type.py:31(__new__)
     6342    0.016    0.000    0.065    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:510(_shallow_copy)
     8762    0.016    0.000    0.016    0.000 {built-in method numpy.copyto}
    11250    0.016    0.000    0.145    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/lib/arraysetops.py:151(unique)
     1140    0.016    0.000    0.023    0.000 /usr/lib/python3.6/socket.py:218(makefile)
     2280    0.016    0.000    0.041    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/util/url.py:132(parse_url)
    28430    0.016    0.000    0.022    0.000 /home/stefan/PycharmProjects/Sokrates3.1/similaritymixer.py:89(match)
      364    0.016    0.000    0.106    0.000 {pandas._libs.lib.map_infer_mask}
      241    0.016    0.000    0.154    0.001 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:4880(form_blocks)
10536/1317    0.015    0.000    0.043    0.000 /usr/lib/python3.6/ast.py:138(_fix)
     4763    0.015    0.000    0.177    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/series.py:764(__getitem__)
     1140    0.015    0.000    0.113    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connectionpool.py:162(__init__)
    19010    0.015    0.000    0.019    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:90(resolve)
     3975    0.015    0.000    0.015    0.000 {method 'findall' of '_sre.SRE_Pattern' objects}
     1204    0.015    0.000    0.015    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
     3464    0.015    0.000    0.714    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:334(__init__)
    86013    0.015    0.000    0.015    0.000 {method 'values' of 'collections.OrderedDict' objects}
     4242    0.015    0.000    0.015    0.000 ops.pyx:395(allocate)
    42565    0.015    0.000    0.015    0.000 {method 'replace' of 'str' objects}
      100    0.015    0.000    0.759    0.008 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/highway.py:48(forward)
     3816    0.015    0.000    0.015    0.000 /usr/lib/python3.6/threading.py:215(__init__)
     4763    0.015    0.000    0.098    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/base.py:3090(get_value)
    16161    0.015    0.000    0.015    0.000 {method 'sort' of 'numpy.ndarray' objects}
     3850    0.015    0.000    0.015    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     3934    0.015    0.000    0.458    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/frame.py:2664(__getitem__)
    35171    0.015    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:127(_check_ndim)
    20976    0.015    0.000    0.015    0.000 {method 'copy' of 'dict' objects}
     9120    0.015    0.000    0.038    0.000 /usr/lib/python3.6/urllib/parse.py:154(hostname)
   123050    0.015    0.000    0.015    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/networkx/classes/coreviews.py:44(__init__)
     2480    0.014    0.000    0.032    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/sklearn/preprocessing/data.py:70(_handle_zeros_in_scale)
    19066    0.014    0.000    0.049    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/numpy/core/fromnumeric.py:54(_wrapfunc)
     2280    0.014    0.000    0.036    0.000 /usr/lib/python3.6/http/cookiejar.py:1657(extract_cookies)
      300    0.014    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/nn/util.py:1162(remove_sentence_boundaries)
    15607    0.014    0.000    0.127    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1629(is_extension_type)
    15762    0.014    0.000    0.028    0.000 /usr/lib/python3.6/re.py:286(_compile)
     1140    0.014    0.000   19.946    0.017 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:466(request)
    20094    0.014    0.000    0.076    0.000 {method 'all' of 'numpy.ndarray' objects}
     1140    0.014    0.000    0.463    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/requests/sessions.py:426(prepare_request)
    10382    0.014    0.000    0.014    0.000 {built-in method numpy.zeros}
    16570    0.014    0.000    0.057    0.000 /home/stefan/PycharmProjects/Sokrates3.1/predicatrix.py:345(is_counterpart)
    27070    0.014    0.000    0.021    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1784(_get_dtype)
     5707    0.014    0.000    0.025    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:673(prenex)
     1140    0.014    0.000    0.116    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/response.py:441(from_httplib)
    19053    0.014    0.000    0.014    0.000 {method 'split' of 'str' objects}
     1070    0.014    0.000    0.106    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/internals.py:3953(_interleave)
      100    0.014    0.000    2.401    0.024 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/allennlp/modules/elmo.py:321(forward)
      198    0.014    0.000    6.792    0.034 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pygraphviz/agraph.py:1327(_run_prog)
     1140    0.014    0.000    0.159    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/urllib3/connectionpool.py:410(close)
    30380    0.014    0.000    0.020    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pyprover/logic.py:156(__init__)
     4643    0.013    0.000    0.060    0.000 /home/stefan/PycharmProjects/Sokrates3.1/venv/lib/python3.6/site-packages/pandas/core/indexes/numeric.py:35(__new__)
     1140    0.013    0.000    0.013    0.000 /usr/lib/python3.6/socket.py:139(__init__)
    26616    0.013    0.000    0.020    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
